"month","date.time","weekend","hh","price","agile_stchg"
4,"2024-04-09 05:00:00+00:00",0,6,12.075,65.12
4,"2024-04-09 05:30:00+00:00",0,6.5,15.6975,65.12
4,"2024-04-09 06:00:00+00:00",0,7,14.2275,65.12
4,"2024-04-09 06:30:00+00:00",0,7.5,17.1465,65.12
4,"2024-04-09 07:00:00+00:00",0,8,15.5295,65.12
4,"2024-04-09 07:30:00+00:00",0,8.5,15.939,65.12
4,"2024-04-09 08:00:00+00:00",0,9,16.401,65.12
4,"2024-04-09 08:30:00+00:00",0,9.5,15.645,65.12
4,"2024-04-09 09:00:00+00:00",0,10,14.8995,65.12
4,"2024-04-09 09:30:00+00:00",0,10.5,13.2825,65.12
4,"2024-04-09 10:00:00+00:00",0,11,10.143,65.12
4,"2024-04-09 10:30:00+00:00",0,11.5,10.143,65.12
4,"2024-04-09 11:00:00+00:00",0,12,9.66,65.12
4,"2024-04-09 11:30:00+00:00",0,12.5,6.0375,65.12
4,"2024-04-09 12:00:00+00:00",0,13,5.292,65.12
4,"2024-04-09 12:30:00+00:00",0,13.5,2.8245,65.12
4,"2024-04-09 13:00:00+00:00",0,14,3.6225,65.12
4,"2024-04-09 13:30:00+00:00",0,14.5,0.966,65.12
4,"2024-04-09 14:00:00+00:00",0,15,2.415,65.12
4,"2024-04-09 14:30:00+00:00",0,15.5,3.381,65.12
4,"2024-04-09 15:00:00+00:00",0,16,15.414,65.12
4,"2024-04-09 15:30:00+00:00",0,16.5,20.433,65.12
4,"2024-04-09 16:00:00+00:00",0,17,21.21,65.12
4,"2024-04-09 16:30:00+00:00",0,17.5,24.108,65.12
4,"2024-04-09 17:00:00+00:00",0,18,26.7645,65.12
4,"2024-04-09 17:30:00+00:00",0,18.5,27.2475,65.12
4,"2024-04-09 18:00:00+00:00",0,19,15.477,65.12
4,"2024-04-09 18:30:00+00:00",0,19.5,15.8445,65.12
4,"2024-04-09 19:00:00+00:00",0,20,16.1805,65.12
4,"2024-04-09 19:30:00+00:00",0,20.5,15.309,65.12
4,"2024-04-09 20:00:00+00:00",0,21,13.881,65.12
4,"2024-04-09 20:30:00+00:00",0,21.5,11.5185,65.12
4,"2024-04-09 21:00:00+00:00",0,22,11.592,65.12
4,"2024-04-09 21:30:00+00:00",0,22.5,7.0035,65.12
4,"2024-04-09 22:00:00+00:00",0,23,4.83,65.12
4,"2024-04-09 22:30:00+00:00",0,23.5,0.966,65.12
4,"2024-04-09 23:00:00+00:00",0,0,1.092,65.12
4,"2024-04-09 23:30:00+00:00",0,0.5,1.533,65.12
4,"2024-04-10 00:00:00+00:00",0,1,0.966,65.12
4,"2024-04-10 00:30:00+00:00",0,1.5,3.864,65.12
4,"2024-04-10 01:00:00+00:00",0,2,2.898,65.12
4,"2024-04-10 01:30:00+00:00",0,2.5,4.347,65.12
4,"2024-04-10 02:00:00+00:00",0,3,4.7355,65.12
4,"2024-04-10 02:30:00+00:00",0,3.5,6.8565,65.12
4,"2024-04-10 03:00:00+00:00",0,4,8.4315,65.12
4,"2024-04-10 03:30:00+00:00",0,4.5,8.568,65.12
4,"2024-04-10 04:00:00+00:00",0,5,12.075,65.12
4,"2024-04-10 04:30:00+00:00",0,5.5,13.2825,65.12
4,"2024-04-10 05:00:00+00:00",0,6,18.165,65.12
4,"2024-04-10 05:30:00+00:00",0,6.5,18.501,65.12
4,"2024-04-10 06:00:00+00:00",0,7,20.3385,65.12
4,"2024-04-10 06:30:00+00:00",0,7.5,22.68,65.12
4,"2024-04-10 07:00:00+00:00",0,8,18.207,65.12
4,"2024-04-10 07:30:00+00:00",0,8.5,18.1125,65.12
4,"2024-04-10 08:00:00+00:00",0,9,18.081,65.12
4,"2024-04-10 08:30:00+00:00",0,9.5,16.401,65.12
4,"2024-04-10 09:00:00+00:00",0,10,14.7525,65.12
4,"2024-04-10 09:30:00+00:00",0,10.5,14.784,65.12
4,"2024-04-10 10:00:00+00:00",0,11,15.6975,65.12
4,"2024-04-10 10:30:00+00:00",0,11.5,15.939,65.12
4,"2024-04-10 11:00:00+00:00",0,12,14.133,65.12
4,"2024-04-10 11:30:00+00:00",0,12.5,12.747,65.12
4,"2024-04-10 12:00:00+00:00",0,13,10.8675,65.12
4,"2024-04-10 12:30:00+00:00",0,13.5,7.4865,65.12
4,"2024-04-10 13:00:00+00:00",0,14,6.5205,65.12
4,"2024-04-10 13:30:00+00:00",0,14.5,4.83,65.12
4,"2024-04-10 14:00:00+00:00",0,15,8.19,65.12
4,"2024-04-10 14:30:00+00:00",0,15.5,9.324,65.12
4,"2024-04-10 15:00:00+00:00",0,16,22.953,65.12
4,"2024-04-10 15:30:00+00:00",0,16.5,25.536,65.12
4,"2024-04-10 16:00:00+00:00",0,17,26.292,65.12
4,"2024-04-10 16:30:00+00:00",0,17.5,28.161,65.12
4,"2024-04-10 17:00:00+00:00",0,18,30.9435,65.12
4,"2024-04-10 17:30:00+00:00",0,18.5,30.2925,65.12
4,"2024-04-10 18:00:00+00:00",0,19,18.5955,65.12
4,"2024-04-10 18:30:00+00:00",0,19.5,17.388,65.12
4,"2024-04-10 19:00:00+00:00",0,20,18.039,65.12
4,"2024-04-10 19:30:00+00:00",0,20.5,16.905,65.12
4,"2024-04-10 20:00:00+00:00",0,21,15.456,65.12
4,"2024-04-10 20:30:00+00:00",0,21.5,10.2375,65.12
4,"2024-04-10 21:00:00+00:00",0,22,8.1375,65.12
4,"2024-04-10 21:30:00+00:00",0,22.5,0.2415,65.12
4,"2024-04-10 22:00:00+00:00",0,23,2.415,65.12
4,"2024-04-10 22:30:00+00:00",0,23.5,-0.2205,65.12
4,"2024-04-10 23:00:00+00:00",0,0,-1.3545,65.12
4,"2024-04-10 23:30:00+00:00",0,0.5,-1.6905,65.12
4,"2024-04-11 00:00:00+00:00",0,1,-2.415,65.12
4,"2024-04-11 00:30:00+00:00",0,1.5,-0.2625,65.12
4,"2024-04-11 01:00:00+00:00",0,2,-1.1865,65.12
4,"2024-04-11 01:30:00+00:00",0,2.5,-2.415,65.12
4,"2024-04-11 02:00:00+00:00",0,3,0.126,65.12
4,"2024-04-11 02:30:00+00:00",0,3.5,0.126,65.12
4,"2024-04-11 03:00:00+00:00",0,4,0.189,65.12
4,"2024-04-11 03:30:00+00:00",0,4.5,0.168,65.12
4,"2024-04-11 04:00:00+00:00",0,5,1.6905,65.12
4,"2024-04-11 04:30:00+00:00",0,5.5,4.2525,65.12
4,"2024-04-11 05:00:00+00:00",0,6,5.922,65.12
4,"2024-04-11 05:30:00+00:00",0,6.5,12.075,65.12
4,"2024-04-11 06:00:00+00:00",0,7,10.143,65.12
4,"2024-04-11 06:30:00+00:00",0,7.5,15.456,65.12
4,"2024-04-11 07:00:00+00:00",0,8,12.0015,65.12
4,"2024-04-11 07:30:00+00:00",0,8.5,13.818,65.12
4,"2024-04-11 08:00:00+00:00",0,9,14.847,65.12
4,"2024-04-11 08:30:00+00:00",0,9.5,14.0805,65.12
4,"2024-04-11 09:00:00+00:00",0,10,14.49,65.12
4,"2024-04-11 09:30:00+00:00",0,10.5,14.238,65.12
4,"2024-04-11 10:00:00+00:00",0,11,14.826,65.12
4,"2024-04-11 10:30:00+00:00",0,11.5,14.826,65.12
4,"2024-04-11 11:00:00+00:00",0,12,15.0255,65.12
4,"2024-04-11 11:30:00+00:00",0,12.5,16.149,65.12
4,"2024-04-11 12:00:00+00:00",0,13,16.905,65.12
4,"2024-04-11 12:30:00+00:00",0,13.5,14.826,65.12
4,"2024-04-11 13:00:00+00:00",0,14,15.2145,65.12
4,"2024-04-11 13:30:00+00:00",0,14.5,15.2145,65.12
4,"2024-04-11 14:00:00+00:00",0,15,14.322,65.12
4,"2024-04-11 14:30:00+00:00",0,15.5,14.2275,65.12
4,"2024-04-11 15:00:00+00:00",0,16,26.6175,65.12
4,"2024-04-11 15:30:00+00:00",0,16.5,27.006,65.12
4,"2024-04-11 16:00:00+00:00",0,17,27.657,65.12
4,"2024-04-11 16:30:00+00:00",0,17.5,30.6285,65.12
4,"2024-04-11 17:00:00+00:00",0,18,30.6075,65.12
4,"2024-04-11 17:30:00+00:00",0,18.5,29.6625,65.12
4,"2024-04-11 18:00:00+00:00",0,19,18.984,65.12
4,"2024-04-11 18:30:00+00:00",0,19.5,17.7765,65.12
4,"2024-04-11 19:00:00+00:00",0,20,15.435,65.12
4,"2024-04-11 19:30:00+00:00",0,20.5,15.6975,65.12
4,"2024-04-11 20:00:00+00:00",0,21,15.792,65.12
4,"2024-04-11 20:30:00+00:00",0,21.5,13.7655,65.12
4,"2024-04-11 21:00:00+00:00",0,22,13.7655,65.12
4,"2024-04-11 21:30:00+00:00",0,22.5,8.568,65.12
4,"2024-04-11 22:00:00+00:00",0,23,5.796,65.12
4,"2024-04-11 22:30:00+00:00",0,23.5,1.2075,65.12
4,"2024-04-11 23:00:00+00:00",0,0,2.8035,65.12
4,"2024-04-11 23:30:00+00:00",0,0.5,2.415,65.12
4,"2024-04-12 00:00:00+00:00",0,1,3.381,65.12
4,"2024-04-12 00:30:00+00:00",0,1.5,3.213,65.12
4,"2024-04-12 01:00:00+00:00",0,2,2.6355,65.12
4,"2024-04-12 01:30:00+00:00",0,2.5,2.394,65.12
4,"2024-04-12 02:00:00+00:00",0,3,1.932,65.12
4,"2024-04-12 02:30:00+00:00",0,3.5,1.8375,65.12
4,"2024-04-12 03:00:00+00:00",0,4,1.932,65.12
4,"2024-04-12 03:30:00+00:00",0,4.5,2.1945,65.12
4,"2024-04-12 04:00:00+00:00",0,5,3.7695,65.12
4,"2024-04-12 04:30:00+00:00",0,5.5,8.4525,65.12
4,"2024-04-12 05:00:00+00:00",0,6,12.852,65.12
4,"2024-04-12 05:30:00+00:00",0,6.5,16.611,65.12
4,"2024-04-12 06:00:00+00:00",0,7,12.075,65.12
4,"2024-04-12 06:30:00+00:00",0,7.5,16.254,65.12
4,"2024-04-12 07:00:00+00:00",0,8,13.2825,65.12
4,"2024-04-12 07:30:00+00:00",0,8.5,13.209,65.12
4,"2024-04-12 08:00:00+00:00",0,9,11.592,65.12
4,"2024-04-12 08:30:00+00:00",0,9.5,9.66,65.12
4,"2024-04-12 09:00:00+00:00",0,10,6.0165,65.12
4,"2024-04-12 09:30:00+00:00",0,10.5,4.431,65.12
4,"2024-04-12 10:00:00+00:00",0,11,2.1525,65.12
4,"2024-04-12 10:30:00+00:00",0,11.5,0.483,65.12
4,"2024-04-12 11:00:00+00:00",0,12,2.415,65.12
4,"2024-04-12 11:30:00+00:00",0,12.5,0,65.12
4,"2024-04-12 12:00:00+00:00",0,13,1.155,65.12
4,"2024-04-12 12:30:00+00:00",0,13.5,-1.7115,65.12
4,"2024-04-12 13:00:00+00:00",0,14,0,65.12
4,"2024-04-12 13:30:00+00:00",0,14.5,0,65.12
4,"2024-04-12 14:00:00+00:00",0,15,-0.5565,65.12
4,"2024-04-12 14:30:00+00:00",0,15.5,-0.0525,65.12
4,"2024-04-12 15:00:00+00:00",0,16,13.0935,65.12
4,"2024-04-12 15:30:00+00:00",0,16.5,17.2725,65.12
4,"2024-04-12 16:00:00+00:00",0,17,19.1205,65.12
4,"2024-04-12 16:30:00+00:00",0,17.5,23.499,65.12
4,"2024-04-12 17:00:00+00:00",0,18,26.04,65.12
4,"2024-04-12 17:30:00+00:00",0,18.5,26.04,65.12
4,"2024-04-12 18:00:00+00:00",0,19,16.065,65.12
4,"2024-04-12 18:30:00+00:00",0,19.5,12.2955,65.12
4,"2024-04-12 19:00:00+00:00",0,20,14.49,65.12
4,"2024-04-12 19:30:00+00:00",0,20.5,13.2825,65.12
4,"2024-04-12 20:00:00+00:00",0,21,12.075,65.12
4,"2024-04-12 20:30:00+00:00",0,21.5,6.762,65.12
4,"2024-04-12 21:00:00+00:00",0,22,7.1925,65.12
4,"2024-04-12 21:30:00+00:00",0,22.5,0.2625,65.12
4,"2024-04-12 22:00:00+00:00",0,23,8.883,65.12
4,"2024-04-12 22:30:00+00:00",0,23.5,3.1605,65.12
4,"2024-04-12 23:00:00+00:00",0,0,6.4995,65.12
4,"2024-04-12 23:30:00+00:00",0,0.5,5.502,65.12
4,"2024-04-13 00:00:00+00:00",1,1,6.153,65.12
4,"2024-04-13 00:30:00+00:00",1,1.5,6.5205,65.12
4,"2024-04-13 01:00:00+00:00",1,2,4.2735,65.12
4,"2024-04-13 01:30:00+00:00",1,2.5,3.6435,65.12
4,"2024-04-13 02:00:00+00:00",1,3,3.6435,65.12
4,"2024-04-13 02:30:00+00:00",1,3.5,3.4755,65.12
4,"2024-04-13 03:00:00+00:00",1,4,5.607,65.12
4,"2024-04-13 03:30:00+00:00",1,4.5,5.313,65.12
4,"2024-04-13 04:00:00+00:00",1,5,6.0375,65.12
4,"2024-04-13 04:30:00+00:00",1,5.5,7.8225,65.12
4,"2024-04-13 05:00:00+00:00",1,6,7.0245,65.12
4,"2024-04-13 05:30:00+00:00",1,6.5,8.064,65.12
4,"2024-04-13 06:00:00+00:00",1,7,3.843,65.12
4,"2024-04-13 06:30:00+00:00",1,7.5,8.232,65.12
4,"2024-04-13 07:00:00+00:00",1,8,3.6225,65.12
4,"2024-04-13 07:30:00+00:00",1,8.5,6.0375,65.12
4,"2024-04-13 08:00:00+00:00",1,9,3.6225,65.12
4,"2024-04-13 08:30:00+00:00",1,9.5,3.3285,65.12
4,"2024-04-13 09:00:00+00:00",1,10,1.0395,65.12
4,"2024-04-13 09:30:00+00:00",1,10.5,-2.0055,65.12
4,"2024-04-13 10:00:00+00:00",1,11,-1.2075,65.12
4,"2024-04-13 10:30:00+00:00",1,11.5,-3.6225,65.12
4,"2024-04-13 11:00:00+00:00",1,12,-3.885,65.12
4,"2024-04-13 11:30:00+00:00",1,12.5,-7.245,65.12
4,"2024-04-13 12:00:00+00:00",1,13,-5.922,65.12
4,"2024-04-13 12:30:00+00:00",1,13.5,-8.4525,65.12
4,"2024-04-13 13:00:00+00:00",1,14,-9.66,65.12
4,"2024-04-13 13:30:00+00:00",1,14.5,-8.4525,65.12
4,"2024-04-13 14:00:00+00:00",1,15,-3.885,65.12
4,"2024-04-13 14:30:00+00:00",1,15.5,-3.087,65.12
4,"2024-04-13 15:00:00+00:00",1,16,9.135,65.12
4,"2024-04-13 15:30:00+00:00",1,16.5,13.608,65.12
4,"2024-04-13 16:00:00+00:00",1,17,13.965,65.12
4,"2024-04-13 16:30:00+00:00",1,17.5,17.5875,65.12
4,"2024-04-13 17:00:00+00:00",1,18,19.3725,65.12
4,"2024-04-13 17:30:00+00:00",1,18.5,19.5195,65.12
4,"2024-04-13 18:00:00+00:00",1,19,8.6415,65.12
4,"2024-04-13 18:30:00+00:00",1,19.5,9.66,65.12
4,"2024-04-13 19:00:00+00:00",1,20,7.9485,65.12
4,"2024-04-13 19:30:00+00:00",1,20.5,9.009,65.12
4,"2024-04-13 20:00:00+00:00",1,21,10.626,65.12
4,"2024-04-13 20:30:00+00:00",1,21.5,5.796,65.12
4,"2024-04-13 21:00:00+00:00",1,22,9.66,65.12
4,"2024-04-13 21:30:00+00:00",1,22.5,2.415,65.12
4,"2024-04-13 22:00:00+00:00",1,23,5.628,65.12
4,"2024-04-13 22:30:00+00:00",1,23.5,-0.945,65.12
4,"2024-04-13 23:00:00+00:00",1,0,-0.819,65.12
4,"2024-04-13 23:30:00+00:00",1,0.5,-0.2625,65.12
4,"2024-04-14 00:00:00+00:00",1,1,-0.777,65.12
4,"2024-04-14 00:30:00+00:00",1,1.5,0,65.12
4,"2024-04-14 01:00:00+00:00",1,2,0,65.12
4,"2024-04-14 01:30:00+00:00",1,2.5,-0.819,65.12
4,"2024-04-14 02:00:00+00:00",1,3,-1.2075,65.12
4,"2024-04-14 02:30:00+00:00",1,3.5,-1.2075,65.12
4,"2024-04-14 03:00:00+00:00",1,4,0.672,65.12
4,"2024-04-14 03:30:00+00:00",1,4.5,0.0735,65.12
4,"2024-04-14 04:00:00+00:00",1,5,0,65.12
4,"2024-04-14 04:30:00+00:00",1,5.5,1.47,65.12
4,"2024-04-14 05:00:00+00:00",1,6,1.2075,65.12
4,"2024-04-14 05:30:00+00:00",1,6.5,3.234,65.12
4,"2024-04-14 06:00:00+00:00",1,7,-2.1,65.12
4,"2024-04-14 06:30:00+00:00",1,7.5,1.806,65.12
4,"2024-04-14 07:00:00+00:00",1,8,0.5565,65.12
4,"2024-04-14 07:30:00+00:00",1,8.5,0,65.12
4,"2024-04-14 08:00:00+00:00",1,9,0.5355,65.12
4,"2024-04-14 08:30:00+00:00",1,9.5,-1.2075,65.12
4,"2024-04-14 09:00:00+00:00",1,10,0,65.12
4,"2024-04-14 09:30:00+00:00",1,10.5,0,65.12
4,"2024-04-14 10:00:00+00:00",1,11,2.415,65.12
4,"2024-04-14 10:30:00+00:00",1,11.5,2.415,65.12
4,"2024-04-14 11:00:00+00:00",1,12,3.6225,65.12
4,"2024-04-14 11:30:00+00:00",1,12.5,2.415,65.12
4,"2024-04-14 12:00:00+00:00",1,13,-0.294,65.12
4,"2024-04-14 12:30:00+00:00",1,13.5,-4.473,65.12
4,"2024-04-14 13:00:00+00:00",1,14,-0.3885,65.12
4,"2024-04-14 13:30:00+00:00",1,14.5,0.966,65.12
4,"2024-04-14 14:00:00+00:00",1,15,-2.415,65.12
4,"2024-04-14 14:30:00+00:00",1,15.5,0.2415,65.12
4,"2024-04-14 15:00:00+00:00",1,16,16.716,65.12
4,"2024-04-14 15:30:00+00:00",1,16.5,20.244,65.12
4,"2024-04-14 16:00:00+00:00",1,17,26.523,65.12
4,"2024-04-14 16:30:00+00:00",1,17.5,27.2475,65.12
4,"2024-04-14 17:00:00+00:00",1,18,31.4265,65.12
4,"2024-04-14 17:30:00+00:00",1,18.5,31.3005,65.12
4,"2024-04-14 18:00:00+00:00",1,19,20.5275,65.12
4,"2024-04-14 18:30:00+00:00",1,19.5,18.27,65.12
4,"2024-04-14 19:00:00+00:00",1,20,20.475,65.12
4,"2024-04-14 19:30:00+00:00",1,20.5,19.32,65.12
4,"2024-04-14 20:00:00+00:00",1,21,15.6975,65.12
4,"2024-04-14 20:30:00+00:00",1,21.5,9.849,65.12
4,"2024-04-14 21:00:00+00:00",1,22,7.098,65.12
4,"2024-04-14 21:30:00+00:00",1,22.5,-3.234,65.12
4,"2024-04-14 22:00:00+00:00",1,23,2.6565,65.12
4,"2024-04-14 22:30:00+00:00",1,23.5,-3.381,65.12
4,"2024-04-14 23:00:00+00:00",1,0,1.932,65.12
4,"2024-04-14 23:30:00+00:00",1,0.5,0.294,65.12
4,"2024-04-15 00:00:00+00:00",0,1,0.966,65.12
4,"2024-04-15 00:30:00+00:00",0,1.5,1.155,65.12
4,"2024-04-15 01:00:00+00:00",0,2,1.2075,65.12
4,"2024-04-15 01:30:00+00:00",0,2.5,0.777,65.12
4,"2024-04-15 02:00:00+00:00",0,3,-0.0525,65.12
4,"2024-04-15 02:30:00+00:00",0,3.5,-0.504,65.12
4,"2024-04-15 03:00:00+00:00",0,4,0.3885,65.12
4,"2024-04-15 03:30:00+00:00",0,4.5,0.0525,65.12
4,"2024-04-15 04:00:00+00:00",0,5,-1.155,65.12
4,"2024-04-15 04:30:00+00:00",0,5.5,0.5565,65.12
4,"2024-04-15 05:00:00+00:00",0,6,0.819,65.12
4,"2024-04-15 05:30:00+00:00",0,6.5,11.235,65.12
4,"2024-04-15 06:00:00+00:00",0,7,14.4375,65.12
4,"2024-04-15 06:30:00+00:00",0,7.5,19.803,65.12
4,"2024-04-15 07:00:00+00:00",0,8,15.456,65.12
4,"2024-04-15 07:30:00+00:00",0,8.5,16.1805,65.12
4,"2024-04-15 08:00:00+00:00",0,9,14.49,65.12
4,"2024-04-15 08:30:00+00:00",0,9.5,13.65,65.12
4,"2024-04-15 09:00:00+00:00",0,10,13.524,65.12
4,"2024-04-15 09:30:00+00:00",0,10.5,11.403,65.12
4,"2024-04-15 10:00:00+00:00",0,11,9.2715,65.12
4,"2024-04-15 10:30:00+00:00",0,11.5,6.573,65.12
4,"2024-04-15 11:00:00+00:00",0,12,7.3395,65.12
4,"2024-04-15 11:30:00+00:00",0,12.5,4.83,65.12
4,"2024-04-15 12:00:00+00:00",0,13,4.83,65.12
4,"2024-04-15 12:30:00+00:00",0,13.5,2.415,65.12
4,"2024-04-15 13:00:00+00:00",0,14,3.696,65.12
4,"2024-04-15 13:30:00+00:00",0,14.5,3.4545,65.12
4,"2024-04-15 14:00:00+00:00",0,15,0,65.12
4,"2024-04-15 14:30:00+00:00",0,15.5,3.381,65.12
4,"2024-04-15 15:00:00+00:00",0,16,15.897,65.12
4,"2024-04-15 15:30:00+00:00",0,16.5,23.8665,65.12
4,"2024-04-15 16:00:00+00:00",0,17,21.714,65.12
4,"2024-04-15 16:30:00+00:00",0,17.5,26.838,65.12
4,"2024-04-15 17:00:00+00:00",0,18,27.153,65.12
4,"2024-04-15 17:30:00+00:00",0,18.5,27.7305,65.12
4,"2024-04-15 18:00:00+00:00",0,19,16.569,65.12
4,"2024-04-15 18:30:00+00:00",0,19.5,15.2145,65.12
4,"2024-04-15 19:00:00+00:00",0,20,14.1015,65.12
4,"2024-04-15 19:30:00+00:00",0,20.5,13.23,65.12
4,"2024-04-15 20:00:00+00:00",0,21,14.49,65.12
4,"2024-04-15 20:30:00+00:00",0,21.5,7.6755,65.12
4,"2024-04-15 21:00:00+00:00",0,22,10.3635,65.12
4,"2024-04-15 21:30:00+00:00",0,22.5,0,65.12
4,"2024-04-15 22:00:00+00:00",0,23,3.927,65.12
4,"2024-04-15 22:30:00+00:00",0,23.5,0,65.12
4,"2024-04-15 23:00:00+00:00",0,0,0.147,65.12
4,"2024-04-15 23:30:00+00:00",0,0.5,0,65.12
4,"2024-04-16 00:00:00+00:00",0,1,0.2415,65.12
4,"2024-04-16 00:30:00+00:00",0,1.5,0.672,65.12
4,"2024-04-16 01:00:00+00:00",0,2,0.4095,65.12
4,"2024-04-16 01:30:00+00:00",0,2.5,0.3885,65.12
4,"2024-04-16 02:00:00+00:00",0,3,0,65.12
4,"2024-04-16 02:30:00+00:00",0,3.5,-0.7035,65.12
4,"2024-04-16 03:00:00+00:00",0,4,0,65.12
4,"2024-04-16 03:30:00+00:00",0,4.5,0,65.12
4,"2024-04-16 04:00:00+00:00",0,5,0.7245,65.12
4,"2024-04-16 04:30:00+00:00",0,5.5,4.998,65.12
4,"2024-04-16 05:00:00+00:00",0,6,9.66,65.12
4,"2024-04-16 05:30:00+00:00",0,6.5,18.1125,65.12
4,"2024-04-16 06:00:00+00:00",0,7,15.267,65.12
4,"2024-04-16 06:30:00+00:00",0,7.5,18.543,65.12
4,"2024-04-16 07:00:00+00:00",0,8,14.8785,65.12
4,"2024-04-16 07:30:00+00:00",0,8.5,14.2485,65.12
4,"2024-04-16 08:00:00+00:00",0,9,10.92,65.12
4,"2024-04-16 08:30:00+00:00",0,9.5,10.0905,65.12
4,"2024-04-16 09:00:00+00:00",0,10,9.66,65.12
4,"2024-04-16 09:30:00+00:00",0,10.5,9.2715,65.12
4,"2024-04-16 10:00:00+00:00",0,11,8.694,65.12
4,"2024-04-16 10:30:00+00:00",0,11.5,8.505,65.12
4,"2024-04-16 11:00:00+00:00",0,12,9.66,65.12
4,"2024-04-16 11:30:00+00:00",0,12.5,8.883,65.12
4,"2024-04-16 12:00:00+00:00",0,13,8.211,65.12
4,"2024-04-16 12:30:00+00:00",0,13.5,7.3395,65.12
4,"2024-04-16 13:00:00+00:00",0,14,7.245,65.12
4,"2024-04-16 13:30:00+00:00",0,14.5,7.245,65.12
4,"2024-04-16 14:00:00+00:00",0,15,8.211,65.12
4,"2024-04-16 14:30:00+00:00",0,15.5,8.4,65.12
4,"2024-04-16 15:00:00+00:00",0,16,22.1655,65.12
4,"2024-04-16 15:30:00+00:00",0,16.5,25.074,65.12
4,"2024-04-16 16:00:00+00:00",0,17,27.006,65.12
4,"2024-04-16 16:30:00+00:00",0,17.5,28.6965,65.12
4,"2024-04-16 17:00:00+00:00",0,18,29.526,65.12
4,"2024-04-16 17:30:00+00:00",0,18.5,31.353,65.12
4,"2024-04-16 18:00:00+00:00",0,19,21.3045,65.12
4,"2024-04-16 18:30:00+00:00",0,19.5,21.4935,65.12
4,"2024-04-16 19:00:00+00:00",0,20,21.735,65.12
4,"2024-04-16 19:30:00+00:00",0,20.5,21.4935,65.12
4,"2024-04-16 20:00:00+00:00",0,21,21.4935,65.12
4,"2024-04-16 20:30:00+00:00",0,21.5,19.089,65.12
4,"2024-04-16 21:00:00+00:00",0,22,18.501,65.12
4,"2024-04-16 21:30:00+00:00",0,22.5,16.3485,65.12
4,"2024-04-16 22:00:00+00:00",0,23,15.96,65.12
4,"2024-04-16 22:30:00+00:00",0,23.5,14.847,65.12
4,"2024-04-16 23:00:00+00:00",0,0,15.6975,65.12
4,"2024-04-16 23:30:00+00:00",0,0.5,13.1355,65.12
4,"2024-04-17 00:00:00+00:00",0,1,13.7445,65.12
4,"2024-04-17 00:30:00+00:00",0,1.5,13.524,65.12
4,"2024-04-17 01:00:00+00:00",0,2,13.2825,65.12
4,"2024-04-17 01:30:00+00:00",0,2.5,12.075,65.12
4,"2024-04-17 02:00:00+00:00",0,3,12.075,65.12
4,"2024-04-17 02:30:00+00:00",0,3.5,11.3505,65.12
4,"2024-04-17 03:00:00+00:00",0,4,11.9805,65.12
4,"2024-04-17 03:30:00+00:00",0,4.5,10.437,65.12
4,"2024-04-17 04:00:00+00:00",0,5,13.2825,65.12
4,"2024-04-17 04:30:00+00:00",0,5.5,14.2275,65.12
4,"2024-04-17 05:00:00+00:00",0,6,21.735,65.12
4,"2024-04-17 05:30:00+00:00",0,6.5,23.184,65.12
4,"2024-04-17 06:00:00+00:00",0,7,20.286,65.12
4,"2024-04-17 06:30:00+00:00",0,7.5,22.491,65.12
4,"2024-04-17 07:00:00+00:00",0,8,19.992,65.12
4,"2024-04-17 07:30:00+00:00",0,8.5,19.824,65.12
4,"2024-04-17 08:00:00+00:00",0,9,16.905,65.12
4,"2024-04-17 08:30:00+00:00",0,9.5,16.422,65.12
4,"2024-04-17 09:00:00+00:00",0,10,15.6765,65.12
4,"2024-04-17 09:30:00+00:00",0,10.5,15.6765,65.12
4,"2024-04-17 10:00:00+00:00",0,11,15.309,65.12
4,"2024-04-17 10:30:00+00:00",0,11.5,15.582,65.12
4,"2024-04-17 11:00:00+00:00",0,12,17.724,65.12
4,"2024-04-17 11:30:00+00:00",0,12.5,16.905,65.12
4,"2024-04-17 12:00:00+00:00",0,13,16.905,65.12
4,"2024-04-17 12:30:00+00:00",0,13.5,16.905,65.12
4,"2024-04-17 13:00:00+00:00",0,14,16.905,65.12
4,"2024-04-17 13:30:00+00:00",0,14.5,15.75,65.12
4,"2024-04-17 14:00:00+00:00",0,15,17.535,65.12
4,"2024-04-17 14:30:00+00:00",0,15.5,16.758,65.12
4,"2024-04-17 15:00:00+00:00",0,16,28.455,65.12
4,"2024-04-17 15:30:00+00:00",0,16.5,28.455,65.12
4,"2024-04-17 16:00:00+00:00",0,17,29.3685,65.12
4,"2024-04-17 16:30:00+00:00",0,17.5,30.387,65.12
4,"2024-04-17 17:00:00+00:00",0,18,33.6945,65.12
4,"2024-04-17 17:30:00+00:00",0,18.5,33.453,65.12
4,"2024-04-17 18:00:00+00:00",0,19,23.4255,65.12
4,"2024-04-17 18:30:00+00:00",0,19.5,23.541,65.12
4,"2024-04-17 19:00:00+00:00",0,20,23.7615,65.12
4,"2024-04-17 19:30:00+00:00",0,20.5,22.9425,65.12
4,"2024-04-17 20:00:00+00:00",0,21,19.8975,65.12
4,"2024-04-17 20:30:00+00:00",0,21.5,16.611,65.12
4,"2024-04-17 21:00:00+00:00",0,22,17.388,65.12
4,"2024-04-17 21:30:00+00:00",0,22.5,16.3695,65.12
